,青木的中国日记,米开朗机罗,时空猎人3,嘟督不噶油,张三的传奇一生,哔哩哔哩晚会,bili_466272,直播小喇叭,解说Mage,王者荣耀直播姬,老实憨厚的笑笑,啵啵小狗341,银碳Gintan,LexBurner,宁波银行信用卡,海信官方,李子柒,Fany爱运动,哔哩哔哩拜年纪,纳豆奶奶,吃花椒的喵酱,只是赫然,平安小财娘,真实电竞,哔哩哔哩英雄联盟赛事,張忠興,阿冷1106,_小魂_,哔哩哔哩直播,咕咕咕咕茶,平安银行信用卡,环球网,LensRay摄影,朱一旦的枯燥生活,三代鹿人,守护茶茶,五菱汽车,猫之城,CD锤石创始人青蛙,一栗莎子,大胡子魏,兔叭咯,深空之眼手游,盘肉肉的日常,小米公司,我不想吃饭cc,胶圈新资讯,我的憨憨女友吖,凉风Kaze,公主连结ReDive,赵俊日,徐大sao,bilibiliGoods,玛娜希斯回响,丁香医生,阿羊又被抓爆了,Uzi,刘耕宏直播回放,Vox_EN_Official,Vox的家族部落,蓦染蓦然回首,极氪,游荡Youdang,老师好我叫何同学,肉肉大搜索,毕导THU,索尼音乐中国,罗兰的条形码,雨静花末,乔九妖,小超梦fan,小米手机,干饭部,领克汽车,盖世猪猪丶,敬汉卿,烂活电竞,欢尼多,好看不火的梦想家ALI,主厨农国栋,鉴宝所,游戏王决斗链接,四月制作,赖床的螺丝,暮柒凌紫,超Carry的柴西,王者荣耀,卡特亚,索尼中国,水一大魔王,Ike的羽毛笔尖,西安WE丶Best,原神UP主邀请赛,时间只玩辅,RNG电子竞技俱乐部,Zhan丨,棉花大哥哥,司马南,PASS来自母星吖,渗透之C君,哔哩哔哩刀塔2赛事,B战隔壁老王,哔哩哔哩LOL赛事直播,longdd黄翔,美的系洗衣机,巫师财经,林一睡着辽,三倍体桃子,仲尼Johnny777,三乐大掌柜,暗黑破坏神-不朽,爱抖森爱语言学,保卫萝卜,王者直播观察员,bili_1171117512,英雄联盟电竞经理,观察者网
2022-08-11::19,8442,0,1730,0,2093,1803,1655,1671,0,0,1480,0,0,5301,1352,1261,0,0,0,0,0,0,0,0,1873,0,0,0,0,0,0,1731,0,1515,0,0,0,3904,0,0,0,0,0,0,0,0,0,0,1622,0,0,0,0,0,1923,0,0,3941,1529,1679,4913,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::20,11450,0,1644,0,2084,1817,1659,1585,0,0,1468,0,0,5150,1382,1307,1174,0,0,0,0,0,0,0,1891,0,0,0,0,0,0,1568,0,5458,0,0,0,3781,0,0,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,1785,0,0,4178,1418,1653,5249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::21,13642,0,1562,0,2066,1810,1662,1545,0,0,1391,0,0,2961,1410,1362,0,0,0,0,0,0,0,0,2184,0,0,0,0,0,0,1423,0,6684,0,0,0,3480,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,1697,0,0,4323,0,1644,5522,0,1674,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::22,14471,0,1555,0,2088,1830,1655,1527,0,0,1359,0,0,2268,1412,1349,0,0,0,0,0,0,0,0,2237,0,0,0,0,0,0,1399,0,7245,0,0,0,3442,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,1649,0,0,3359,0,1627,5629,0,1329,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::23,15885,0,1512,0,2039,1816,1664,1498,0,0,1321,0,0,1576,1439,1350,0,0,0,0,0,0,0,0,2297,0,0,0,0,0,0,0,0,8331,0,0,0,3334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,0,0,3301,1281,1706,5804,0,0,2159,1434,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::00,17034,0,1475,0,2046,1824,1630,1476,0,0,1264,0,0,0,1447,1362,0,0,0,0,0,0,0,0,2237,0,0,0,0,0,0,1234,0,9149,0,0,0,3269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,0,0,3305,1263,1716,6053,0,0,2351,1607,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::01,17547,0,1461,0,2035,1831,1623,1445,0,0,1242,0,0,0,1456,1366,0,0,0,0,0,0,0,0,2201,0,0,0,0,0,0,1237,0,9540,0,0,0,3227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,3270,1270,1723,6216,0,0,2483,1703,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::02,17910,0,1418,0,2043,1816,1619,1429,0,0,1264,0,0,0,1462,1364,0,0,0,0,0,0,0,0,2197,0,0,0,0,0,0,1220,0,9765,0,0,0,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,3275,1225,1714,6413,0,0,2547,1790,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::03,18040,0,1404,0,2040,1830,1620,1417,0,0,1257,0,0,0,1461,1365,0,0,0,0,0,0,0,0,2182,0,0,0,0,0,0,1209,0,9864,0,0,0,3181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1409,0,0,3275,1213,1732,6544,0,0,2565,1827,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::04,18137,0,1382,0,2025,1823,1622,1419,0,0,1266,0,0,0,1462,1364,0,0,0,0,0,0,0,0,2178,0,0,0,0,0,0,1228,0,9953,0,0,0,3161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,3272,1210,1733,6361,0,0,2572,1860,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::05,18190,0,1356,0,2032,1818,1630,1417,0,0,1256,0,0,0,1462,1366,0,0,0,0,0,0,0,0,2172,0,0,0,0,0,0,1223,0,9972,0,0,0,3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,3267,1213,1740,6203,0,0,2592,1884,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::06,18232,0,1358,0,2030,1806,1629,1419,0,0,1254,0,0,0,1464,1383,0,0,0,0,0,0,0,0,2163,0,0,0,0,0,0,1232,0,10009,0,0,0,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,3263,1206,1731,8503,0,0,2595,1891,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::07,18339,0,1354,0,2030,1812,1620,1403,0,0,1247,0,0,0,1473,1366,0,0,0,0,0,0,0,0,2171,0,0,0,0,0,0,1259,0,10072,0,0,0,3138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,0,0,3246,1179,1732,8503,0,0,2631,1922,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::09,18804,0,1335,0,2004,1817,1619,1383,0,0,0,0,0,0,1477,1375,0,0,0,0,0,0,0,0,2132,0,0,0,0,0,0,1362,0,10304,0,0,0,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,3213,0,1742,8496,0,0,2663,2180,1602,1635,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::11,19484,0,1302,0,2013,1817,1634,1367,0,0,0,0,0,0,1448,1358,0,0,0,0,0,0,0,0,2170,0,0,0,0,0,0,1471,0,10571,0,0,0,3173,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,0,0,0,3169,0,1636,8277,0,0,2645,3250,1643,3274,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::12,19778,0,1342,0,1980,1814,1627,1354,0,0,0,0,0,0,1440,1369,0,0,0,0,0,0,0,0,2211,0,0,0,0,0,0,1465,0,10740,0,0,0,3105,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,0,0,0,0,0,3144,0,1556,8500,0,0,2598,3267,1664,3741,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::13,19942,0,1361,0,1964,1814,1620,1344,0,0,0,0,0,0,1439,1373,0,0,0,0,0,0,0,0,2187,0,0,0,0,0,0,1468,0,10886,0,0,0,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,3148,0,1554,8518,0,0,2563,3170,1689,3865,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::14,20158,0,1356,0,1972,1811,1644,1347,0,0,0,0,0,0,1398,1417,0,0,0,0,0,0,0,0,2181,0,0,0,0,0,0,1457,0,10969,0,0,0,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,0,0,3163,0,1538,8592,0,0,2544,3192,1698,3859,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::15,20280,0,1384,0,1973,1819,1648,1351,0,0,0,0,0,0,1313,1383,0,0,0,0,0,0,0,0,2157,0,0,0,0,0,0,1488,0,11058,0,0,0,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,0,0,0,0,0,3155,0,1480,8676,0,0,2542,3226,1689,3744,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::16,20375,0,1417,0,1955,1806,1645,1364,0,0,0,0,0,0,1235,1375,0,0,0,0,0,0,0,0,2156,0,0,0,0,0,0,1247,0,11145,0,0,0,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,0,0,3148,0,1435,8654,0,0,2546,3145,1730,3870,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::17,20544,0,1412,0,1947,1784,1653,1371,0,0,0,0,0,0,0,1358,1186,0,0,0,0,0,0,0,2176,0,0,0,0,0,0,0,0,11213,0,0,0,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,0,0,0,0,0,3155,0,1417,8650,0,0,2535,3112,1763,3745,1260,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::18,17970,0,1487,0,1949,1769,1656,1361,0,0,0,0,0,0,0,1351,0,0,0,0,0,0,0,0,2197,0,0,0,0,0,0,1230,0,11282,0,0,0,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,3183,0,1375,8417,0,0,2538,3074,1701,3876,1260,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::19,14036,0,1648,0,1948,1748,1669,1358,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,3005,2993,0,0,0,0,0,0,0,0,10705,0,0,0,2479,0,0,0,0,0,0,0,0,0,0,1392,0,0,1359,0,0,0,0,0,3152,0,1301,8384,0,0,2548,3010,0,3749,1260,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::20,11432,0,1750,0,1940,1764,1687,1354,0,0,0,0,0,0,0,1357,0,0,0,0,0,0,0,0,1989,0,0,0,0,0,0,1271,0,7048,0,0,0,2499,0,0,0,0,0,0,0,0,0,0,1510,0,0,1252,0,0,0,0,0,3141,0,0,8394,0,0,1890,2976,0,3908,1258,1918,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::21,9349,0,1797,0,1945,1777,1668,1329,0,0,0,0,0,0,0,1379,0,0,0,0,0,0,0,0,1743,0,0,0,0,0,0,1380,0,5745,0,0,0,2491,0,0,0,0,0,0,8709,0,0,0,1225,0,0,0,0,0,0,0,0,3006,0,0,8401,0,0,3084,2972,0,3879,1258,2016,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::22,8240,0,1821,0,1931,1767,1667,1359,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,0,5006,0,0,0,2477,0,0,0,0,0,0,8967,0,0,0,0,0,0,0,0,0,0,0,0,2956,0,0,8403,0,0,1252,2984,0,3914,1258,2139,1730,1295,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-12::23,6963,0,1852,0,1935,1780,1656,1362,0,0,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,0,3910,0,0,1184,2488,0,0,0,0,0,0,6201,0,0,0,1365,0,0,0,0,0,0,0,0,2870,0,0,8458,0,0,0,2972,0,3891,1257,4895,1660,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::00,6066,0,1904,0,1924,1790,1668,1348,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,0,3190,0,0,1182,2465,0,0,0,0,0,0,5173,0,0,0,1489,0,0,0,0,0,0,0,0,2794,0,0,8461,0,0,0,2965,0,3752,1257,5369,1601,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::01,5472,0,1924,0,1915,1786,1666,1337,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651,0,2737,0,0,1189,2472,0,0,0,0,0,0,4566,0,0,0,1496,0,0,0,0,0,0,0,0,2780,0,0,8444,0,0,0,2968,0,3660,1257,5482,1545,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::02,5201,0,1933,0,1905,1790,1650,1343,0,0,0,0,0,0,0,1346,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,2545,0,0,1205,2455,0,0,0,0,0,0,4349,0,0,0,1523,0,0,0,0,0,0,0,0,2756,0,0,8985,0,0,0,2971,0,3610,1257,5754,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::03,5077,0,1954,0,1907,1781,1652,1350,0,0,0,0,0,0,0,1347,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,2457,0,0,1206,2435,0,0,0,0,0,0,4263,0,0,0,1548,0,0,0,0,0,0,0,0,2750,0,0,9525,0,0,0,2980,0,3514,0,6281,1453,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::04,5004,0,1962,0,1914,1774,1648,1347,0,0,0,0,0,0,0,1348,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,1687,0,2399,0,0,1208,2444,0,0,0,0,0,0,4183,0,0,0,1550,0,0,0,0,0,0,0,0,2744,0,0,10051,0,0,0,3000,0,3495,0,6803,1406,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::05,4954,0,1979,0,1918,1776,1644,1346,0,0,0,0,0,0,0,1343,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,0,1694,0,2376,0,0,1207,2445,0,0,0,0,0,0,4136,0,0,0,1560,0,0,0,0,0,0,0,0,2741,0,0,10584,0,0,0,2980,0,3480,0,7301,1363,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::06,4932,0,2001,0,1919,1785,1651,1354,0,0,0,0,0,0,0,1360,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,2360,0,0,1212,2436,0,0,0,0,0,0,4074,0,0,0,1577,0,0,0,0,0,0,0,0,2731,0,0,11131,0,0,0,2982,0,3477,0,7299,1322,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::07,4860,0,2004,0,1922,1781,1654,1356,0,0,0,0,0,0,0,1359,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,1691,0,2293,0,0,1217,2447,0,0,0,0,0,0,3884,0,0,0,1584,0,0,0,0,0,0,0,0,2723,0,0,11679,0,0,0,2988,0,3467,0,7298,1282,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::09,4471,0,2036,0,1956,1781,1658,1359,0,0,0,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,0,2186,0,0,1233,2449,0,0,0,0,0,0,3373,0,0,0,1588,0,0,0,0,0,0,0,0,2711,0,0,12757,0,0,0,2875,0,2052,0,7296,1212,1283,0,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::11,3993,0,2048,0,1962,1810,1660,1342,0,0,0,0,0,0,0,1340,1177,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,1474,0,1985,0,0,0,2336,0,0,0,0,0,0,2982,0,0,0,1594,0,0,0,0,0,0,0,0,2725,0,0,13614,0,0,0,1871,0,0,0,7295,1148,1192,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::12,3815,0,2004,0,1982,1799,1655,1419,0,0,1122,0,0,0,0,1360,1153,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,1442,0,1817,0,0,0,1779,0,0,0,0,0,0,2562,0,0,0,1627,0,0,0,0,0,0,0,0,2727,0,0,13518,0,0,0,1551,0,0,0,7293,0,1151,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::13,3722,0,1989,0,1986,1801,1649,1901,0,0,1124,0,0,0,0,1332,1145,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,1451,0,1711,0,0,0,1620,0,0,0,0,0,0,2178,0,0,0,1713,0,0,0,0,0,0,0,0,2717,0,0,13505,0,0,0,1356,0,0,0,7043,0,1121,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::14,3586,0,1964,0,1982,1809,1619,2164,0,0,1141,0,0,0,0,1307,1116,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,1431,0,1604,0,0,0,1493,0,0,0,0,1261,0,1828,0,0,0,1937,0,0,0,0,0,0,0,0,2701,0,0,13506,0,0,0,0,0,0,0,6429,0,1077,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::15,3552,0,1957,0,1994,1826,1633,2270,0,0,1171,0,0,0,0,1335,1121,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,1551,0,0,0,1421,0,0,0,0,1434,0,1703,0,0,0,1998,0,0,0,0,0,0,0,0,2680,0,0,13991,0,0,0,0,0,0,0,5999,0,1050,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::16,3514,0,1926,0,1982,1848,1630,2388,0,0,1196,0,0,0,0,1319,1120,0,1142,1024,0,0,0,0,0,0,0,0,0,0,0,1361,0,1472,0,0,0,1362,0,0,0,0,1591,0,1592,0,0,0,2043,0,0,0,0,0,0,0,0,2635,0,0,13459,0,0,0,0,0,0,0,5700,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::17,3473,0,1924,0,1984,1869,1619,2476,0,0,1183,0,0,0,0,1323,1107,0,1149,1046,0,0,0,0,0,0,0,0,0,0,0,1355,0,1427,0,0,0,1347,0,0,0,0,1791,0,1468,0,0,0,2069,0,0,0,0,0,0,0,0,2619,0,0,12993,0,0,0,0,0,0,0,5261,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::18,3443,0,1908,0,1961,1860,1631,2548,0,0,1135,0,0,0,0,1359,1117,0,1147,1043,0,0,0,0,0,0,0,0,0,0,0,1184,0,1421,0,0,0,1330,0,0,0,0,1864,0,1386,0,0,0,1869,0,0,0,0,0,0,0,0,2573,0,0,12585,0,0,0,0,0,0,0,4748,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::19,3440,1110,1734,0,1951,1911,1635,2581,0,0,1181,0,0,0,0,1356,1128,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,1399,0,0,0,1273,0,0,0,0,1887,0,1309,0,0,0,1744,0,0,0,0,0,0,0,0,2555,0,0,12162,0,0,0,0,0,0,0,4269,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::20,3399,1371,1687,0,1951,1892,1611,2626,0,0,1361,0,0,0,0,1336,1137,0,1145,1016,0,0,0,0,0,0,0,0,0,0,0,1021,0,1396,0,0,0,1290,0,0,0,0,1933,0,1225,0,0,0,1742,0,0,0,0,0,0,0,0,2507,0,0,11540,0,0,0,0,0,0,0,3660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::21,3349,1533,1701,0,1970,1876,1619,2646,0,0,1484,0,0,0,0,1291,1167,0,1159,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,1395,0,0,0,1308,0,0,0,0,1938,0,1159,0,0,0,1853,0,0,1039,0,0,0,0,0,2463,0,0,10993,0,0,0,0,0,0,0,3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::22,3323,1638,1685,0,1951,1882,1640,2640,0,0,0,0,0,0,0,1310,1174,0,1156,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,1413,0,0,0,1293,0,0,0,0,1904,0,1105,0,0,0,1713,0,0,1134,0,0,0,0,0,2411,0,0,10550,0,0,0,0,0,0,0,3011,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13::23,3231,1743,1644,0,1947,1855,1663,2644,0,0,0,0,0,0,0,1352,1170,0,1157,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,1430,0,0,0,1245,0,0,0,0,1855,0,0,0,0,0,1444,0,0,1193,0,0,0,0,0,2396,0,0,10004,0,0,0,0,0,0,0,2493,0,0,0,0,0,1118,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
